time,surge,sway ,heave,roll,pitch,yaw,power
2.18,0.029726417,0.002315426,-14.26068643,-0.000322226,-0.004525168,-0.000114921,0
2.2,0.030230869,0.002345404,-14.25828924,-0.000326706,-0.004572232,-0.000116635,0
2.22,0.030737689,0.002375388,-14.25587557,-0.000331167,-0.00461873,-0.000118358,0
2.24,0.031246794,0.002405374,-14.25344549,-0.000335608,-0.004664645,-0.000120091,0
2.26,0.0317581,0.002435361,-14.25099912,-0.000340026,-0.004709962,-0.000121832,0
2.28,0.032271516,0.002465348,-14.24853655,-0.00034442,-0.004754661,-0.000123581,0
2.3,0.03278695,0.002495333,-14.24605791,-0.000348788,-0.004798721,-0.000125337,0
2.32,0.033304299,0.002525315,-14.24356331,-0.000353126,-0.004842117,-0.0001271,0
2.34,0.03382346,0.002555294,-14.24105286,-0.000357434,-0.00488483,-0.000128867,0
2.36,0.034344332,0.002585269,-14.23852667,-0.000361708,-0.00492684,-0.000130638,0
2.38,0.034866818,0.00261524,-14.23598485,-0.000365949,-0.004968131,-0.000132414,0
2.4,0.035390828,0.002645206,-14.23342751,-0.000370154,-0.005008685,-0.000134193,0
2.42,0.035916274,0.002675166,-14.23085473,-0.000374321,-0.005048487,-0.000135977,0
2.44,0.036443072,0.002705119,-14.22826662,-0.00037845,-0.005087522,-0.000137764,0
2.46,0.036971133,0.002735062,-14.22566325,-0.000382538,-0.005125773,-0.000139555,0
2.48,0.037500363,0.002764993,-14.2230447,-0.000386582,-0.005163224,-0.00014135,0
2.5,0.038030665,0.00279491,-14.22041106,-0.000390581,-0.005199859,-0.000143149,0
2.52,0.038561941,0.00282481,-14.21776243,-0.000394534,-0.005235659,-0.000144952,0
2.54,0.03909409,0.002854692,-14.21509893,-0.000398437,-0.00527061,-0.000146758,0
2.56,0.039627018,0.002884554,-14.21242066,-0.000402292,-0.005304701,-0.000148568,0
2.58,0.04016063,0.002914397,-14.20972772,-0.000406096,-0.005337922,-0.000150383,0
2.6,0.040694839,0.002944219,-14.20702022,-0.000409849,-0.005370258,-0.000152202,0
2.62,0.041229558,0.002974023,-14.20429826,-0.000413551,-0.005401697,-0.000154024,0
2.64,0.041764698,0.003003809,-14.20156192,-0.000417203,-0.005432226,-0.000155851,0
2.66,0.042300174,0.00303358,-14.19881131,-0.000420806,-0.005461831,-0.000157682,0
2.68,0.042835898,0.003063339,-14.19604651,-0.000424361,-0.005490501,-0.000159516,0
2.7,0.043371781,0.003093086,-14.19326762,-0.000427866,-0.005518226,-0.000161355,0
2.72,0.043907726,0.003122819,-14.19047472,-0.000431319,-0.005544998,-0.000163198,0
2.74,0.044443641,0.003152538,-14.18766791,-0.000434719,-0.005570805,-0.000165046,0
2.76,0.044979434,0.003182241,-14.18484729,-0.000438068,-0.005595637,-0.000166897,0
2.78,0.045515016,0.00321193,-14.18201297,-0.000441364,-0.005619483,-0.000168752,0
2.8,0.046050299,0.003241605,-14.17916507,-0.000444609,-0.00564233,-0.000170611,0
2.82,0.046585199,0.003271266,-14.1763037,-0.000447801,-0.005664168,-0.000172471,0
2.84,0.047119625,0.003300915,-14.17342896,-0.00045094,-0.005684984,-0.000174334,0
2.86,0.047653484,0.003330553,-14.17054097,-0.000454027,-0.005704768,-0.000176199,0
2.88,0.04818668,0.00336018,-14.16763979,-0.00045706,-0.005723508,-0.000178066,0
2.9,0.04871911,0.003389796,-14.16472552,-0.000460038,-0.005741194,-0.000179934,0
2.92,0.049250672,0.0034194,-14.16179825,-0.000462959,-0.005757817,-0.000181804,0
2.94,0.049781259,0.00344899,-14.15885805,-0.000465823,-0.005773367,-0.000183675,0
2.96,0.050310765,0.003478564,-14.15590501,-0.000468627,-0.005787833,-0.000185548,0
2.98,0.05083908,0.003508119,-14.15293922,-0.000471369,-0.005801208,-0.000187422,0
3,0.051366104,0.003537656,-14.14996075,-0.000474051,-0.005813478,-0.000189298,0
3.02,0.051891743,0.003567175,-14.14696968,-0.000476676,-0.005824635,-0.000191176,0
3.04,0.052415906,0.00359668,-14.14396609,-0.000479243,-0.005834667,-0.000193057,0
3.06,0.0529385,0.003626169,-14.14095004,-0.000481751,-0.005843567,-0.000194941,0
3.08,0.053459424,0.003655644,-14.13792161,-0.000484201,-0.005851325,-0.000196828,0
3.1,0.053978576,0.003685104,-14.13488087,-0.000486591,-0.005857933,-0.00019872,0
3.12,0.054495846,0.003714548,-14.13182787,-0.000488922,-0.005863386,-0.000200616,0
3.14,0.055011119,0.003743976,-14.1287627,-0.000491193,-0.005867675,-0.000202518,0
3.16,0.055524278,0.003773383,-14.1256854,-0.0004934,-0.005870794,-0.000204426,0
3.18,0.05603521,0.003802768,-14.12259605,-0.000495544,-0.005872734,-0.00020634,0
3.2,0.056543804,0.003832128,-14.11949471,-0.000497624,-0.005873485,-0.000208261,0
3.22,0.057049957,0.00386146,-14.11638145,-0.000499637,-0.005873038,-0.00021019,0
3.24,0.057553566,0.003890763,-14.11325632,-0.000501584,-0.005871384,-0.000212127,0
3.26,0.058054522,0.003920034,-14.11011938,-0.000503462,-0.005868518,-0.000214074,0
3.28,0.058552708,0.003949268,-14.10697068,-0.000505267,-0.005864436,-0.000216031,0
3.3,0.059048008,0.003978463,-14.10381028,-0.000506999,-0.005859131,-0.000217999,0
3.32,0.059540306,0.004007616,-14.10063824,-0.000508656,-0.005852598,-0.000219978,0
3.34,0.060029484,0.004036725,-14.0974546,-0.000510237,-0.00584483,-0.000221969,0
3.36,0.060515418,0.004065785,-14.09425942,-0.000511736,-0.005835822,-0.000223974,0
3.38,0.060997982,0.00409479,-14.09105275,-0.000513152,-0.005825567,-0.000225992,0
3.4,0.061477048,0.004123734,-14.08783463,-0.000514479,-0.005814058,-0.000228025,0
3.42,0.061952488,0.004152614,-14.08460511,-0.000515716,-0.005801291,-0.000230073,0
3.44,0.062424183,0.004181423,-14.08136425,-0.000516858,-0.005787258,-0.000232135,0
3.46,0.062892023,0.004210161,-14.07811211,-0.000517907,-0.005771953,-0.000234213,0
3.48,0.063355914,0.004238828,-14.07484873,-0.000518864,-0.00575537,-0.000236307,0
3.5,0.063815774,0.004267425,-14.07157419,-0.000519728,-0.005737505,-0.000238417,0
3.52,0.064271521,0.004295953,-14.06828856,-0.0005205,-0.005718353,-0.000240542,0
3.54,0.064723078,0.004324415,-14.06499189,-0.000521178,-0.005697911,-0.000242682,0
3.56,0.065170355,0.00435281,-14.06168424,-0.000521762,-0.005676172,-0.000244837,0
3.58,0.065613254,0.004381136,-14.05836567,-0.000522249,-0.005653132,-0.000247008,0
3.6,0.066051664,0.004409388,-14.05503621,-0.000522634,-0.005628784,-0.000249193,0
3.62,0.066485474,0.004437565,-14.05169595,-0.000522915,-0.005603119,-0.000251389,0
3.64,0.066914581,0.004465663,-14.04834495,-0.000523093,-0.005576132,-0.000253597,0
3.66,0.0673389,0.004493686,-14.04498328,-0.000523168,-0.005547815,-0.000255816,0
3.68,0.067758362,0.004521634,-14.041611,-0.000523143,-0.005518159,-0.000258046,0
3.7,0.068172918,0.004549513,-14.03822818,-0.000523023,-0.00548716,-0.000260286,0
3.72,0.06858253,0.004577329,-14.03483487,-0.00052281,-0.005454812,-0.000262537,0
3.74,0.068987168,0.004605087,-14.03143112,-0.000522508,-0.00542111,-0.000264799,0
3.76,0.069386791,0.004632794,-14.028017,-0.000522118,-0.00538605,-0.000267071,0
3.78,0.069781352,0.004660452,-14.02459254,-0.000521643,-0.005349628,-0.000269354,0
3.8,0.070170793,0.004688065,-14.02115779,-0.000521086,-0.005311841,-0.000271649,0
3.82,0.07055505,0.004715635,-14.01771277,-0.00052045,-0.005272688,-0.000273959,0
3.84,0.070934056,0.004743163,-14.01425751,-0.00051974,-0.005232165,-0.000276284,0
3.86,0.07130775,0.004770653,-14.01079205,-0.000518958,-0.005190269,-0.000278627,0
3.88,0.071676076,0.004798105,-14.00731643,-0.000518109,-0.005146996,-0.000280986,0
3.9,0.072038982,0.004825521,-14.00383069,-0.000517193,-0.005102341,-0.000283364,0
3.92,0.072396418,0.004852904,-14.00033487,-0.000516213,-0.005056299,-0.00028576,0
3.94,0.072748335,0.004880254,-13.99682903,-0.000515171,-0.005008866,-0.000288175,0
3.96,0.073094676,0.004907574,-13.99331319,-0.000514066,-0.00496004,-0.000290609,0
3.98,0.073435375,0.004934862,-13.9897874,-0.000512897,-0.004909818,-0.000293062,0
4,0.073770355,0.004962115,-13.9862517,-0.000511661,-0.004858193,-0.000295532,0
4.02,0.074099533,0.004989331,-13.98270615,-0.000510354,-0.00480516,-0.000298013,0
4.04,0.074422826,0.005016509,-13.97915082,-0.000508974,-0.004750712,-0.000300504,0
4.06,0.074740158,0.005043649,-13.97558578,-0.000507517,-0.004694843,-0.000303001,0
4.08,0.075051454,0.005070749,-13.9720111,-0.000505981,-0.004637551,-0.000305499,0
4.1,0.075356645,0.00509781,-13.96842686,-0.000504363,-0.004578832,-0.000307996,0
4.12,0.07565566,0.005124831,-13.96483309,-0.000502658,-0.004518686,-0.000310487,0
4.14,0.075948438,0.005151813,-13.96122986,-0.000500865,-0.00445711,-0.00031297,0
4.16,0.076234923,0.005178755,-13.9576172,-0.000498983,-0.004394103,-0.000315443,0
4.18,0.076515064,0.005205658,-13.95399513,-0.000497011,-0.004329663,-0.000317905,0
4.2,0.076788816,0.005232521,-13.95036372,-0.000494947,-0.004263784,-0.000320352,0
4.22,0.077056129,0.005259342,-13.94672299,-0.000492786,-0.004196461,-0.000322782,0
4.24,0.077316951,0.005286119,-13.943073,-0.000490525,-0.004127686,-0.000325192,0
4.26,0.077571227,0.005312848,-13.93941375,-0.000488164,-0.00405745,-0.000327585,0
4.28,0.077818901,0.005339525,-13.93574527,-0.0004857,-0.003985745,-0.000329961,0
4.3,0.078059918,0.005366145,-13.93206755,-0.000483132,-0.003912563,-0.000332321,0
4.32,0.078294233,0.005392705,-13.92838059,-0.000480462,-0.003837902,-0.000334668,0
4.34,0.078521803,0.005419203,-13.92468439,-0.000477688,-0.003761761,-0.000337002,0
4.36,0.07874258,0.005445633,-13.92097896,-0.000474807,-0.003684138,-0.000339322,0
4.38,0.078956509,0.005471993,-13.9172643,-0.000471818,-0.003605038,-0.000341628,0
4.4,0.079163537,0.00549828,-13.91354044,-0.000468718,-0.003524464,-0.000343919,0
4.42,0.079363615,0.005524494,-13.90980741,-0.000465506,-0.003442418,-0.000346194,0
4.44,0.079556704,0.005550635,-13.90606522,-0.000462182,-0.003358905,-0.000348451,0
4.46,0.079742781,0.005576706,-13.90231391,-0.000458746,-0.003273927,-0.000350688,0
4.48,0.079921838,0.00560271,-13.89855352,-0.000455201,-0.003187486,-0.000352904,0
4.5,0.080093884,0.005628652,-13.89478409,-0.000451546,-0.003099586,-0.000355094,0
4.52,0.080258941,0.005654538,-13.89100566,-0.000447784,-0.003010227,-0.000357258,0
4.54,0.080417034,0.005680371,-13.88721827,-0.000443916,-0.002919412,-0.000359394,0
4.56,0.080568177,0.005706152,-13.88342194,-0.000439941,-0.002827136,-0.000361499,0
4.58,0.080712369,0.005731881,-13.87961669,-0.000435857,-0.0027334,-0.000363573,0
4.6,0.08084959,0.005757553,-13.87580253,-0.00043166,-0.002638204,-0.000365614,0
4.62,0.0809798,0.005783166,-13.87197949,-0.000427347,-0.002541549,-0.000367618,0
4.64,0.081102955,0.005808713,-13.86814756,-0.000422915,-0.002443435,-0.000369585,0
4.66,0.08121902,0.005834191,-13.86430676,-0.000418363,-0.002343858,-0.000371514,0
4.68,0.081327971,0.005859597,-13.86045708,-0.000413691,-0.002242819,-0.000373408,0
4.7,0.081429801,0.005884926,-13.85659851,-0.000408899,-0.002140314,-0.000375266,0
4.72,0.081524517,0.005910176,-13.85273107,-0.000403984,-0.002036341,-0.000377089,0
4.74,0.081612126,0.005935344,-13.84885474,-0.000398945,-0.001930902,-0.000378876,0
4.76,0.081692634,0.005960426,-13.84496951,-0.000393782,-0.001824009,-0.000380631,0
4.78,0.081766043,0.005985419,-13.84107534,-0.000388495,-0.001715669,-0.000382357,0
4.8,0.081832367,0.006010322,-13.83717221,-0.000383086,-0.001605893,-0.000384056,0
4.82,0.081891625,0.006035133,-13.8332601,-0.000377555,-0.001494687,-0.000385727,0
4.84,0.081943839,0.00605985,-13.82933901,-0.000371903,-0.001382059,-0.000387372,0
4.86,0.081989024,0.006084471,-13.82540893,-0.000366131,-0.001268018,-0.000388995,0
4.88,0.082027206,0.006108994,-13.82146982,-0.000360239,-0.001152569,-0.000390597,0
4.9,0.08205842,0.006133417,-13.81752168,-0.000354228,-0.001035711,-0.000392183,0
4.92,0.082082713,0.006157734,-13.81356448,-0.000348101,-0.000917436,-0.000393758,0
4.94,0.082100137,0.00618194,-13.8095982,-0.000341857,-0.00079774,-0.000395324,0
4.96,0.082110746,0.006206033,-13.80562283,-0.000335495,-0.000676619,-0.00039688,0
4.98,0.0821146,0.006230008,-13.80163841,-0.000329016,-0.000554071,-0.000398426,0
5,0.082111768,0.006253869,-13.79764497,-0.000322421,-0.000430102,-0.00039996,0
5.02,0.082102335,0.006277621,-13.79364251,-0.000315716,-0.000304726,-0.000401483,0
5.04,0.082086393,0.006301268,-13.78963105,-0.000308906,-0.000177953,-0.000402999,0
5.06,0.082064037,0.006324813,-13.78561057,-0.000301993,-4.98E-05,-0.000404512,0
5.08,0.082035363,0.006348257,-13.78158103,-0.000294981,7.98E-05,-0.000406024,0
5.1,0.082000457,0.006371597,-13.77754242,-0.00028787,0.0002107,-0.000407539,0
5.12,0.081959399,0.006394829,-13.77349471,-0.000280661,0.000343028,-0.00040906,0
5.14,0.081912257,0.006417947,-13.76943789,-0.000273354,0.000476746,-0.000410589,0
5.16,0.08185909,0.006440945,-13.76537195,-0.000265948,0.000611849,-0.000412126,0
5.18,0.081799946,0.006463816,-13.7612969,-0.000258441,0.000748329,-0.000413673,0
5.2,0.081734871,0.006486555,-13.75721273,-0.000250832,0.000886183,-0.00041523,0
5.22,0.081663903,0.006509153,-13.75311943,-0.000243116,0.001025405,-0.000416799,0
5.24,0.081587067,0.006531604,-13.74901699,-0.000235288,0.001165985,-0.000418377,0
5.26,0.081504375,0.0065539,-13.74490541,-0.000227339,0.001307909,-0.00041996,0
5.28,0.081415839,0.006576036,-13.7407847,-0.000219264,0.001451165,-0.000421544,0
5.3,0.081321489,0.006598009,-13.73665485,-0.00021106,0.001595734,-0.000423128,0
5.32,0.081221378,0.006619819,-13.73251589,-0.000202728,0.001741595,-0.00042471,0
5.34,0.08111558,0.006641464,-13.7283678,-0.000194265,0.001888731,-0.000426292,0
5.36,0.081004179,0.006662941,-13.72421055,-0.00018567,0.00203713,-0.000427875,0
5.38,0.08088726,0.006684242,-13.72004413,-0.000176938,0.002186775,-0.000429459,0.054966288
5.4,0.08076491,0.006705366,-13.71586853,-0.000168068,0.002337646,-0.000431042,0.110217512
5.42,0.08063723,0.006726313,-13.71168378,-0.000159055,0.002489732,-0.000432616,0.165750372
5.44,0.080504337,0.00674709,-13.70748995,-0.000149896,0.00264303,-0.000434174,0.221565485
5.46,0.080366358,0.006767705,-13.7032871,-0.000140586,0.002797542,-0.000435711,0.2776655
5.48,0.080223432,0.006788168,-13.6990753,-0.000131122,0.002953276,-0.000437225,0.33405441
5.5,0.080075714,0.006808489,-13.69485459,-0.000121503,0.00311024,-0.000438712,0.390735366
5.52,0.079923377,0.006828678,-13.69062503,-0.000111727,0.00326844,-0.00044017,0.447711941
5.54,0.079766611,0.006848744,-13.68638665,-0.000101797,0.003427884,-0.000441598,0.504982114
5.56,0.079605625,0.006868695,-13.68213948,-9.17E-05,0.003588573,-0.000442996,0.562547961
5.58,0.079440632,0.006888536,-13.67788356,-8.15E-05,0.003750511,-0.000444366,0.620409287
5.6,0.079271838,0.006908271,-13.67361888,-7.11E-05,0.003913702,-0.000445709,0.678561802
5.62,0.079099422,0.006927897,-13.66934545,-6.06E-05,0.004078143,-0.000447032,0.736991921
5.64,0.078923539,0.006947412,-13.66506323,-4.99E-05,0.004243829,-0.00044834,0.795687789
5.66,0.078744328,0.006966812,-13.66077218,-3.90E-05,0.00441075,-0.000449639,0.854642562
5.68,0.078561922,0.006986093,-13.65647229,-2.81E-05,0.004578896,-0.000450935,0.913857837
5.7,0.078376462,0.007005254,-13.65216352,-1.69E-05,0.004748261,-0.000452234,0.973331147
5.72,0.078188093,0.007024293,-13.64784586,-5.65E-06,0.004918838,-0.000453541,1.033059626
5.74,0.077996961,0.007043207,-13.64351933,5.78E-06,0.00509062,-0.000454854,1.093031624
5.76,0.077803204,0.007061998,-13.63918398,1.74E-05,0.005263597,-0.000456165,1.153234846
5.78,0.077606957,0.007080669,-13.63483988,2.91E-05,0.005437754,-0.00045747,1.213645001
5.8,0.07740836,0.007099228,-13.63048708,4.11E-05,0.005613073,-0.000458761,1.274251382
